web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746898260-455","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus TUF GAMING Z790-BTF WIFI         (1)","https://pcpartpicker.com/product/k4zXsY/asus-tuf-gaming-z790-btf-wifi-atx-lga1700-motherboard-tuf-gaming-z790-btf-wifi","Asus","Asus TUF GAMING Z790-BTF WIFI ATX LGA1700 Motherboard","LGA1700","https://m.media-amazon.com/images/I/51DI8YZZ+1L.jpg","ATX","Intel Z790","192 GB","DDR5","4","","$299.99"
"1746898266-456","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus TUF GAMING B550M-PLUS         (16)","https://pcpartpicker.com/product/hrCFf7/asus-tuf-gaming-b550m-plus-micro-atx-am4-motherboard-tuf-gaming-b550m-plus","","Verification","","","","","","","","",""
"1746898271-457","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI H510M-A PRO         (3)","https://pcpartpicker.com/product/ncbTwP/msi-h510m-a-pro-micro-atx-lga1200-motherboard-h510m-a-pro","","Verification","","","","","","","","",""
"1746898277-458","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI PRO B860M-A WIFI         (0)","https://pcpartpicker.com/product/629nTW/msi-pro-b860m-a-wifi-micro-atx-lga1851-motherboard-pro-b860m-a-wifi","","Verification","","","","","","","","",""
"1746898282-459","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock B550 Phantom Gaming-ITX/ax         (36)","https://pcpartpicker.com/product/ftdrxr/asrock-b550-phantom-gaming-itxax-mini-itx-am4-motherboard-b550-phantom-gaming-itxax","","Verification","","","","","","","","",""
"1746898288-460","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MPG Z790 EDGE TI MAX WIFI         (4)","https://pcpartpicker.com/product/c3sV3C/msi-mpg-z790-edge-ti-max-wifi-atx-lga1700-motherboard-mpg-z790-edge-ti-max-wifi","","Verification","","","","","","","","",""
"1746898293-461","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte Z390 UD         (7)","https://pcpartpicker.com/product/cHZFf7/gigabyte-z390-ud-atx-lga1151-motherboard-z390-ud","","Verification","","","","","","","","",""
"1746898299-462","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock B550M Steel Legend         (34)","https://pcpartpicker.com/product/nFhmP6/asrock-b550m-steel-legend-micro-atx-am4-motherboard-b550m-steel-legend","","Verification","","","","","","","","",""
"1746898304-463","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock Z790 Steel Legend WiFi         (3)","https://pcpartpicker.com/product/y9bTwP/asrock-z790-steel-legend-wifi-atx-lga1700-motherboard-z790-steel-legend-wifi","","Verification","","","","","","","","",""
"1746898310-464","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MPG Z790I EDGE WIFI         (6)","https://pcpartpicker.com/product/mB2WGX/msi-mpg-z790i-edge-wifi-mini-itx-lga1700-motherboard-mpg-z790i-edge-wifi","","Verification","","","","","","","","",""
"1746898315-465","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B450 AORUS ELITE         (31)","https://pcpartpicker.com/product/gMQG3C/gigabyte-b450-aorus-elite-atx-AM4-motherboard-b450-aorus-elite","","Verification","","","","","","","","",""
"1746898321-466","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","ASRock B550M Phantom Gaming 4         (4)","https://pcpartpicker.com/product/TG9tt6/asrock-b550m-phantom-gaming-4-micro-atx-am4-motherboard-b550m-phantom-gaming-4","","Verification","","","","","","","","",""
"1746898326-467","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Gigabyte B550 EAGLE         (0)","https://pcpartpicker.com/product/4f9nTW/gigabyte-b550-eagle-atx-am4-motherboard-b550-eagle","","Verification","","","","","","","","",""
"1746898332-468","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus ProArt Z790-CREATOR WIFI         (6)","https://pcpartpicker.com/product/VTddnQ/asus-proart-z790-creator-wifi-atx-lga1700-motherboard-proart-z790-creator-wifi","","Verification","","","","","","","","",""
"1746898337-469","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus ROG STRIX X570-E GAMING WIFI II         (11)","https://pcpartpicker.com/product/XRH7YJ/asus-rog-strix-x570-e-gaming-wifi-ii-atx-am4-motherboard-rog-strix-x570-e-gaming-wifi-ii","","Verification","","","","","","","","",""
"1746898343-470","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","Asus ROG STRIX Z890-A GAMING WIFI         (0)","https://pcpartpicker.com/product/6Vrqqs/asus-rog-strix-z890-a-gaming-wifi-atx-lga1851-motherboard-rog-strix-z890-a-gaming-wifi","","Verification","","","","","","","","",""
"1746898348-471","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=4","MSI MEG X670E ACE         (6)","https://pcpartpicker.com/product/H4xRsY/msi-meg-x670e-ace-eatx-am5-motherboard-meg-x670e-ace","","Verification","","","","","","","","",""
"1746898359-472","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus TUF GAMING B450-PLUS II         (2)","https://pcpartpicker.com/product/L2qBD3/asus-tuf-gaming-b450-plus-ii-atx-am4-motherboard-tuf-gaming-b450-plus-ii","","Verification","","","","","","","","",""
"1746898365-473","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte B760M DS3H AX DDR4         (5)","https://pcpartpicker.com/product/nz8bt6/gigabyte-b760m-ds3h-ax-ddr4-micro-atx-lga1700-motherboard-b760m-ds3h-ax-ddr4","","Verification","","","","","","","","",""
"1746898370-474","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte B760 DS3H AX         (0)","https://pcpartpicker.com/product/qK88TW/gigabyte-b760-ds3h-ax-atx-lga1700-motherboard-b760-ds3h-ax","","Verification","","","","","","","","",""
"1746898376-475","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME H610M-K D4         (2)","https://pcpartpicker.com/product/wHLFf7/asus-prime-h610m-k-d4-micro-atx-lga1700-motherboard-prime-h610m-k-d4","","Verification","","","","","","","","",""
"1746898381-476","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus TUF GAMING Z890-PLUS WIFI         (0)","https://pcpartpicker.com/product/6jP8TW/asus-tuf-gaming-z890-plus-wifi-atx-lga1851-motherboard-tuf-gaming-z890-plus-wifi","","Verification","","","","","","","","",""
"1746898387-477","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MPG Z790 EDGE WIFI         (14)","https://pcpartpicker.com/product/VHddnQ/msi-mpg-z790-edge-wifi-atx-lga1700-motherboard-mpg-z790-edge-wifi","","Verification","","","","","","","","",""
"1746898392-478","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI PRO A620M-B         (0)","https://pcpartpicker.com/product/ggsMnQ/msi-pro-a620m-b-micro-atx-am5-motherboard-pro-a620m-b","","Verification","","","","","","","","",""
"1746898398-479","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI Z890 GAMING PLUS WIFI         (0)","https://pcpartpicker.com/product/42grxr/msi-z890-gaming-plus-wifi-atx-lga1851-motherboard-z890-gaming-plus-wifi","","Verification","","","","","","","","",""
"1746898403-480","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME B660-PLUS D4         (6)","https://pcpartpicker.com/product/32NxFT/asus-prime-b660-plus-d4-atx-lga1700-motherboard-prime-b660-plus-d4","","Verification","","","","","","","","",""
"1746898409-481","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte B450 AORUS PRO WIFI (rev. 1.0)         (86)","https://pcpartpicker.com/product/43BTwP/gigabyte-b450-aorus-pro-wifi-rev-10-atx-am4-motherboard-b450-aorus-pro-wifi-rev-10","","Verification","","","","","","","","",""
"1746898414-482","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME A620M-A-CSM         (0)","https://pcpartpicker.com/product/zn7scf/asus-prime-a620m-a-csm-micro-atx-am5-motherboard-prime-a620m-a-csm","","Verification","","","","","","","","",""
"1746898420-483","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MPG X570 GAMING EDGE WIFI         (91)","https://pcpartpicker.com/product/gwPgXL/msi-mpg-x570-gaming-edge-wifi-atx-am4-motherboard-mpg-x570-gaming-edge-wifi","","Verification","","","","","","","","",""
"1746898425-484","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI PRO B760-P II         (0)","https://pcpartpicker.com/product/pCXV3C/msi-pro-b760-p-ii-atx-lga1700-motherboard-pro-b760-p-ii","","Verification","","","","","","","","",""
"1746898430-485","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","ASRock B450M Steel Legend         (73)","https://pcpartpicker.com/product/hNdxFT/asrock-b450m-steel-legend-micro-atx-am4-motherboard-b450m-steel-legend","","Verification","","","","","","","","",""
"1746898436-486","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME B550M-K         (1)","https://pcpartpicker.com/product/96gQzy/asus-prime-b550m-k-micro-atx-am4-motherboard-prime-b550m-k","","Verification","","","","","","","","",""
"1746898441-487","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte TRX40 AORUS XTREME         (0)","https://pcpartpicker.com/product/Wkwkcf/gigabyte-trx40-aorus-xtreme-xl-atx-strx4-motherboard-trx40-aorus-xtreme","","Verification","","","","","","","","",""
"1746898447-488","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus ROG MAXIMUS Z790 HERO         (17)","https://pcpartpicker.com/product/LYM48d/asus-rog-maximus-z790-hero-atx-lga1700-motherboard-rog-maximus-z790-hero","","Verification","","","","","","","","",""
"1746898452-489","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus ROG STRIX Z390-E GAMING         (69)","https://pcpartpicker.com/product/MWL48d/asus-rog-strix-z390-e-gaming-atx-lga1151-motherboard-rog-strix-z390-e-gaming","","Verification","","","","","","","","",""
"1746898458-490","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte X670 GAMING X AX V2         (7)","https://pcpartpicker.com/product/N9XV3C/gigabyte-x670-gaming-x-ax-v2-atx-am5-motherboard-x670-gaming-x-ax-v2","","Verification","","","","","","","","",""
"1746898463-491","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI PRO B650-A WIFI         (1)","https://pcpartpicker.com/product/V7tLrH/msi-pro-b650-a-wifi-atx-am5-motherboard-pro-b650-a-wifi","","Verification","","","","","","","","",""
"1746898469-492","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus ROG STRIX X670E-A GAMING WIFI         (14)","https://pcpartpicker.com/product/rPRYcf/asus-rog-strix-x670e-a-gaming-wifi-atx-am5-motherboard-rog-strix-x670e-a-gaming-wifi","","Verification","","","","","","","","",""
"1746898474-493","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte Z790 AORUS PRO X WIFI7         (1)","https://pcpartpicker.com/product/TDXV3C/gigabyte-z790-aorus-pro-x-wifi7-atx-lga1700-motherboard-z790-aorus-pro-x-wifi7","","Verification","","","","","","","","",""
"1746898480-494","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MEG Z890 GODLIKE         (0)","https://pcpartpicker.com/product/XZgrxr/msi-meg-z890-godlike-eatx-lga1851-motherboard-meg-z890-godlike","","Verification","","","","","","","","",""
"1746898485-495","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME B450M-A         (12)","https://pcpartpicker.com/product/mJGxFT/asus-prime-b450m-a-micro-atx-am4-motherboard-prime-b450m-a","","Verification","","","","","","","","",""
"1746898491-496","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MPG X670E CARBON WIFI         (15)","https://pcpartpicker.com/product/rmbTwP/msi-mpg-x670e-carbon-wifi-atx-am5-motherboard-mpg-x670e-carbon-wifi","","Verification","","","","","","","","",""
"1746898496-497","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","ASRock B850 Pro RS WiFi         (0)","https://pcpartpicker.com/product/hRG2FT/asrock-b850-pro-rs-wifi-atx-am5-motherboard-b850-pro-rs-wifi","","Verification","","","","","","","","",""
"1746898502-498","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MPG B760I EDGE WIFI         (3)","https://pcpartpicker.com/product/mr6NnQ/msi-mpg-b760i-edge-wifi-mini-itx-lga1700-motherboard-mpg-b760i-edge-wifi","","Verification","","","","","","","","",""
"1746898507-499","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MPG B650 EDGE WIFI         (19)","https://pcpartpicker.com/product/wkFbt6/msi-mpg-b650-edge-wifi-atx-am5-motherboard-mpg-b650-edge-wifi","","Verification","","","","","","","","",""
"1746898513-500","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","ASRock B850 Pro RS         (1)","https://pcpartpicker.com/product/HkTFf7/asrock-b850-pro-rs-atx-am5-motherboard-b850-pro-rs","","Verification","","","","","","","","",""
"1746898518-501","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte B650M S2H         (0)","https://pcpartpicker.com/product/wWfxFT/gigabyte-b650m-s2h-micro-atx-am5-motherboard-b650m-s2h","","Verification","","","","","","","","",""
"1746898524-502","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus TUF GAMING B550-PLUS         (25)","https://pcpartpicker.com/product/pnqBD3/asus-tuf-gaming-b550-plus-atx-am4-motherboard-tuf-gaming-b550-plus","","Verification","","","","","","","","",""
"1746898529-503","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME H510M-K         (3)","https://pcpartpicker.com/product/8dFbt6/asus-prime-h510m-k-micro-atx-lga1200-motherboard-prime-h510m-k","","Verification","","","","","","","","",""
"1746898535-504","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI PRO Z790-P WIFI DDR4         (8)","https://pcpartpicker.com/product/rLzhP6/msi-pro-z790-p-wifi-ddr4-atx-lga1700-motherboard-pro-z790-p-wifi-ddr4","","Verification","","","","","","","","",""
"1746898540-505","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte B850M DS3H         (0)","https://pcpartpicker.com/product/qKZWGX/gigabyte-b850m-ds3h-micro-atx-am5-motherboard-b850m-ds3h","","Verification","","","","","","","","",""
"1746898546-506","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","ASRock B860I WiFi         (0)","https://pcpartpicker.com/product/sLJBD3/asrock-b860i-wifi-mini-itx-lga1851-motherboard-b860i-wifi","","Verification","","","","","","","","",""
"1746898551-507","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus ROG MAXIMUS Z890 EXTREME         (0)","https://pcpartpicker.com/product/gmyH99/asus-rog-maximus-z890-extreme-eatx-lga1851-motherboard-rog-maximus-z890-extreme","","Verification","","","","","","","","",""
"1746898557-508","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME Z390-P         (4)","https://pcpartpicker.com/product/bpL48d/asus-prime-z390-p-atx-lga1151-motherboard-prime-z390-p","","Verification","","","","","","","","",""
"1746898562-509","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","ASRock A520M-HVS         (4)","https://pcpartpicker.com/product/WWqBD3/asrock-a520m-hvs-micro-atx-am4-motherboard-a520m-hvs","","Verification","","","","","","","","",""
"1746898567-510","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte B550M GAMING X WIFI6         (0)","https://pcpartpicker.com/product/sd9nTW/gigabyte-b550m-gaming-x-wifi6-micro-atx-am4-motherboard-b550m-gaming-x-wifi6","","Verification","","","","","","","","",""
"1746898573-511","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MAG B760M MORTAR WIFI II         (3)","https://pcpartpicker.com/product/ysvD4D/msi-mag-b760m-mortar-wifi-ii-micro-atx-lga1700-motherboard-mag-b760m-mortar-wifi-ii","","Verification","","","","","","","","",""
"1746898579-512","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME Z790-A WIFI         (15)","https://pcpartpicker.com/product/fGrRsY/asus-prime-z790-a-wifi-atx-lga1700-motherboard-prime-z790-a-wifi","","Verification","","","","","","","","",""
"1746898584-513","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus ProArt Z890-CREATOR WIFI         (1)","https://pcpartpicker.com/product/mKCZxr/asus-proart-z890-creator-wifi-atx-lga1851-motherboard-proart-z890-creator-wifi","","Verification","","","","","","","","",""
"1746898593-514","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Gigabyte A620M S2H         (1)","https://pcpartpicker.com/product/Mh3NnQ/gigabyte-a620m-s2h-micro-atx-am5-motherboard-a620m-s2h","Gigabyte","Gigabyte A620M S2H Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/03c26875e0aea2b2da3cc1f1804cf65f.256p.jpg","Micro ATX","AMD A620","96 GB","DDR5","2","","$112.26"
"1746898599-515","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus PRIME B450-PLUS         (16)","https://pcpartpicker.com/product/Fk7v6h/asus-prime-b450-plus-atx-am4-motherboard-prime-b450-plus","Asus","Asus PRIME B450-PLUS ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/2d6aec01983abcfd48c2d450cc27ce1b.256p.jpg","ATX","AMD B450","64 GB","DDR4","4","","$172.15"
"1746898604-516","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI MPG Z490 GAMING EDGE WIFI         (41)","https://pcpartpicker.com/product/ZJ2bt6/msi-mpg-z490-gaming-edge-wifi-atx-lga1200-motherboard-mpg-z490-gaming-edge-wifi","MSI","MSI MPG Z490 GAMING EDGE WIFI ATX LGA1200 Motherboard","LGA1200","//cdna.pcpartpicker.com/static/forever/images/product/194e14cf897c9728b8a9e85d0bd85a1b.256p.jpg","ATX","Intel Z490","128 GB","DDR4","4","","$419.00"
"1746898609-517","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","Asus TUF GAMING Z790-PRO WIFI         (2)","https://pcpartpicker.com/product/skqrxr/asus-tuf-gaming-z790-pro-wifi-atx-lga1700-motherboard-tuf-gaming-z790-pro-wifi","Asus","Asus TUF GAMING Z790-PRO WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/d31f8288903c781a94e963b0a3eeb4b4.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","","$386.37"
"1746898615-518","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","MSI PRO Z790-VC WIFI         (1)","https://pcpartpicker.com/product/mJP8TW/msi-pro-z790-vc-wifi-atx-lga1700-motherboard-pro-z790-vc-wifi","MSI","MSI PRO Z790-VC WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/15bd58bcb4c724fd4a1acbf6743fc54e.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$177.99"
"1746898620-519","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=3","ASRock B550M PG RIPTIDE         (10)","https://pcpartpicker.com/product/jrbTwP/asrock-b550m-pg-riptide-micro-atx-am4-motherboard-b550m-pg-riptide","ASRock","ASRock B550M PG RIPTIDE Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/1ff527bac6e377074a62cc55f571554b.256p.jpg","Micro ATX","AMD B550","128 GB","DDR4","4","2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$208.26"
